code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"431","KHOA (whole cow's milk)","","B. Makhantana doodh; Kash Gurus; Mal. Padakalanya pal, O. Sarakadha dudha; Tam. Kudaintha pal; Tel. Venna theesina palu","Cereal grains and products","vegetarian eggetarian fishetarian veg",413,25.2,4,0.00704,25.9,0,24.9,20,0,0,0,0,1.569,0,0.00104,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,0.613,0,0.000149,0.00023,0.00041,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","SKIMMED MILK POWDER (cow's milk)","","B. Makhantana doodh; Kash Gurus; Mal. Padakalanya pal, O. Sarakadha dudha; Tam. Kudaintha pal; Tel. Venna theesina palu","Cereal grains and products","vegetarian eggetarian fishetarian veg",357,4.1,6.8,0.00809,0.1,0,51,38,0,0,0,0,2.37,0.0014,0.00309,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,1,0.0014,0,0.00045,0.00164,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","WHOLE MILK POWDER (cow's milk)","","B. Goora doodh; Tam. Palthool; O. Dudha gunda; Tel., Mal. Pala podi","Cereal grains and products","vegetarian eggetarian fishetarian veg",496,3.5,6,0.00647,26.7,0,38,25.8,14.455,0,0,0,1.68,0.0006,0.00247,0.004,0,0,0,0,0,0,0,0,0,0,0,0,12.1009,2.3541,0.95,0.73,0.0006,0.00042,0.00031,0.00136,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0.9086,0.7434,2.0237,0.3717,1.2803,1.239,0.7021,0.2065,1.1564,2.6019,1.4868,1.7346,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","BUTTER","","B., H., P. Makhan; Kan. Benne; Kash. Thany; Mal., Tel. Venna; Mar. Loni; Tam. Vennai","Cereal grains and products","vegetarian eggetarian fishetarian veg",729,19,2.5,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","GHEE (cow)","","B., H., P. Ghee; Kan. Thuppa; Mal., Tam. Nevy; Mar. Thup; Tel. Neyyi","Cereal grains and products","vegetarian eggetarian fishetarian veg",900,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","GHEE (buffalo)","","B., H., P. Ghee; Kan. Thuppa; Mal., Tam. Nevy; Mar. Thup; Tel. Neyyi","Cereal grains and products","vegetarian eggetarian fishetarian veg",900,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","HYDROGENATED OIL (fortified)","","B. Banaspati; Other names: Vanaspati; Vegetable ghee","Cereal grains and products","vegetarian eggetarian fishetarian veg",900,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","COOKING OIL (Groundnut, Gingelly, Palmolein, Mustard, Coconut, etc)","","B., H., Kan., Mal., Mar. Enne; Tam. Ennai; Tel. Noone","Cereal grains and products","vegetarian eggetarian fishetarian veg",900,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","SUGAR CANE","Saccharum officinarum","B., H., P. Chini; Kan. Sakkare; Kash. Madrar; Mal. Panchasara; Tam. Sarkarai; Tel. Pancha dara; Other name: Sakkar","Cereal grains and products","vegetarian eggetarian fishetarian veg",398,0.4,0.1,0,0,0,99.4,0.1,0,0,0,0,0.013,0.000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.001,0.000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","HONEY","","B. Mou; H. Shaid; Kan. Tenthuppa; Kash. Maanch; Mal., Tam. Then; Mar. Madh; Tel. Thene; Other name: Madhu","Cereal grains and products","vegetarian eggetarian fishetarian veg",319,20.6,0.2,0,0,0,79.5,0.3,0,0,0,0,0.021,0.000696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.016,0.000696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","JAGGERY (cane)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",383,3.9,0.6,0,0.1,0,95,0.4,0,0,0,0,0.12,0.00264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.00264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","JAGGERY (coconut palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",340,10.3,5,0,0.2,0,83.5,1,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","JAGGERY (date palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",353,9.6,2.6,0,0.3,0,86.1,1.5,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","JAGGERY (fan palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",359,8.6,1.8,0,0.1,0,98.5,1,0,0,0,0,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","JAGGERY (sago palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",349,9.2,3.7,0,0.1,0,84.7,2.3,0,0,0,0,1.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","SAGO","","B. Saboo; G., Mar. Sabu dana; H., Mal. Sago; Kan. Sabbakki; Kash. Saboo dana; O. Sagu dana; Tam. Javvarisi; Tel. Saggu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",351,12.2,0.3,0,0.2,0,87.1,0.2,0,0,0,0,0.02,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","PACHWAI (assam)","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",51,88.2,0.6,0,1.8,0.6,5.8,3,0,0,0,0,0.273,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.1,0.0045,0,0,0,0,0,0,0,0,0,0.051,0,0.11,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","TODDY, fermented","","B. Tari; H Tarail; Kan. Henda; Mal., Tam., Tel. Kallu; Mar., O. Tadi","Cereal grains and products","vegetarian eggetarian fishetarian veg",38,97.6,0.2,0,0.3,0,1.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449","TODDY, sweet","","B. Tari; H Tarail; Kan. Henda; Mal., Tam., Tel. Kallu; Mar., O. Tadi","Cereal grains and products","vegetarian eggetarian fishetarian veg",59,84.7,0.7,0,0.3,0,14.3,0.1,0,0,0,0,0.16,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","NEERA","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",45,0,0.5,0,0,0,10.9,0.4,0,0,0,0,0.14,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","SUGAR CANE JUICE","","B. Ikkhu raush; G. Sherdina ras, H. Ganne-ka-ras; Kan. Kabbina halu; Mal. Karumbin neeru; Mar. Usacha rasa; O. Akhju dorua; P. Ganne-da-ras; Tam. Karuppan charu; Tel. Cheraku Rasam; Other name: Sarkara","Cereal grains and products","vegetarian eggetarian fishetarian veg",39,90.2,0.4,0,0.2,0,9.1,0.1,0,0,0,0,0.02,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10a","RICE, parboiled, milled 10%","Oryza sativa","B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.002189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0,0.00017,0.00066,0.000054,0.0013,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12a","RICE, milled 10%","Oryza sativa","B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.001928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0.00007,0.00051,0.000045,0.0013,0.000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28a","BENGAL GRAM, whole (kabuli)","Cicer arietinum","B. Chola; G., H. Chana; Kan. Kandale; Kash. Chanu; Mal. Kadala; Mar. Harbara; O. Buta; P. Chole; Tam. Kothukadalai; Tel. Sanagalu; Other names: Chick pea; Garbanzo; Chanaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.169,0.004682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169,0,0,0.00101,0.00074,0,0.0029,0.000032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31a","BLACK GRAM, whole","Phaseolus mungo Roxb.","B. Mashkalair dal; G. Udad; H. Urd dal; Kan. Uddina bele; Kash. Maha; Mal. Uzhunnu parippu; Mar. Uddachi dal; O. Biri; P. Mahdhi-dhal; Tam. Ulutham paruppu; Tel. Minapa pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,20.3,0,0,0,0,0.016,0.169,0.9698,0.005344,0,0,0,0,0,0,0,0,0,0,0,0,15.4,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.0398,0.8,0.00093,0.00096,0.000425,0.003,0.000029,0.174,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.43,0
"38a","LENTIL, dhal","Lens esculenta","H Mar. Masur A. Masurmoha; B. Masoor; G., H., Mar. Masur dal; Kan. Masur bele; Kash. Musur; Mal. Masur parippu; O. Masura; P. Masur; Tam. Mysore paruppu; Tel. Misur pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,10.3,0,0,0,0,0,0,0.074,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,8.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0,0.00137,0.00081,0,0.0031,0.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44a","RED GRAM, whole","Cajanus cajan","B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,1.2225,0.003074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.0285,1.104,0.0012,0.00069,0.000283,0.0009,0.000001,0.177,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46a","SOYABEAN (white)","Glycine max Merr.","B. Garikalai; H. Bhatmas; Kash. Muth","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.006658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0.00112,0.00211,0,0.0034,0.000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190a","ARECANUT (processed)","Prunus amygdalus","B., G., H., Kan., Kash., Mar., O., P., Tel. Badam; Mal. Vatam kottai; Tam. Vadam kottai","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.007056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0,0.00254,0.00283,0,0.0013,0.000386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225a","GINGER, dry (sonti)","Zinziber officinale","B., O. Ada; G. Adu; H., P. Adrak; Kan. Shunti; Mal., Tam. Inji; Mar. Ale; Tel. Allam; Other name: Ardraka","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.014204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0,0,0.00033,0.01291,0,0.00082,0.000144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","AMARANTH SEEDS","Amaranthus sp.","Mal. Cheera vithu; Tam. Keerai vidai; Tel. Thotakoora ginjalu; Other name: Arikisira","Cereal grains and products","vegetarian eggetarian fishetarian veg",319,10,3.1,0,1.9,9.6,60.7,14.7,0,0,0,0,0.907,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.397,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","BAMBOO SEEDS","Bambusa arundinacea","A. Kotoha; B. Banser dhana; H. Banse-ke-beej; Kan. Biduru; Mal. Mulaari; Tam. Moongil arisi; Tel. Vedura biyyam; Other names: Vansh","Cereal grains and products","vegetarian eggetarian fishetarian veg",367,7.8,1.1,0.00139,1.2,0.9,75.9,13.1,9.2648,0,0,0,0.322,0.00659,0.00139,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6304,2.6344,0.037,0.162,0.0064,0,0.00017,0.00012,0.0011,0,0,0,0,0,0.032,0.091,0,0.00019,0,0,0,0,0,0.076,2.96,1.6576,0.3848,0.8584,0.148,0.7992,0.592,0.3256,0.3848,0.6808,1.4208,0.9176,1.0952,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","BANTI (whole)","Echinochloa stagnina","B. Dul; Kan. Kadu debhai hullu; Mar. Banti; Tel. Bontha oddu","Cereal grains and products","vegetarian eggetarian fishetarian veg",371,11.3,1.4,0.00218,4.3,0,74.7,8.3,3.5378,0,0,0,0.135,0.005,0.00218,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5378,0,0.014,0.121,0.005,0,0.00035,0.00003,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0.2394,0.0399,0.266,0,0.1596,0,0.1862,1.3832,0.7315,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","BUCK WHEAT","Fagopyrum esculentum","A. Doron; B. Titaphapur; H., Mal., Mar., Tam. Kootu; P. Davan","Cereal grains and products","vegetarian eggetarian fishetarian veg",323,11.3,2.3,0.00564,2.4,8.6,65.1,10.3,4.752,0,0,0.322,1.0242,0.01567,0.00564,0,0,0,0,0,0,0,0,0,0,0,0,0,3.399,1.353,0.064,0.355,0.0155,0,0.0009,0.00034,0.0044,0,0,0,0,0,0.227,0.0162,0.362,0.00017,0,0,0,0,0.148,0.006,1.65,0.9405,0.2145,0.495,0.132,0.396,0.231,0.165,0.1815,0.363,0.627,0.396,0.6105,0,0,0,0,0,0,0,0,0,0,0,0.91,0
"456","CHENOPODIUM ALBUM SEEDS","","See Sr.No.59","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,9.2,3.57,0.00384,7.3,0,0,14.4,0,0,0,0,1.008,0.010447,0.00384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.416,0.0053,0,0.00017,0.00017,0.0035,0,0,0,0,0,0.292,0,0,0.00052,0.00213,0.000067,0.00243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","COWAGE SEED FLOUR","Mucuna capitata","H. Kabach sattoo","Cereal grains and products","vegetarian eggetarian fishetarian veg",398,5.3,1.7,0,7,2.2,55.6,28.2,0,0,0,0,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","DAINCHA SEEDS","Sesbania cannabina","G. Ikad; H. Dhunchi; Mal. Killannu; Mar. Ranshevari; Tam. Mullagathi; Tel. Errajiluga; Other name: Jayanti","Cereal grains and products","vegetarian eggetarian fishetarian veg",327,10.8,3.6,0,3.8,8.6,45.1,28.1,0,0,0,0,0.63,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.39,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","JOB'S TEARS","Colx Lachryma","B. Gurgur; H. Sankru; Mar. Ranmakka; Tam. Netpavalam; Other names: Jargadi","Cereal grains and products","vegetarian eggetarian fishetarian veg",378,10.8,1.8,0.00716,6,0.5,63.4,17.5,9.184,0,0,0,0.431,0.0042,0.00716,0,0,0,0,0,0,0,0,0,0,0,0,0,7.364,1.82,0.023,0.408,0.0042,0,0.00031,0.00015,0.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.756,0.364,0.364,0.084,0.84,0.756,0.448,0.308,0.56,2.856,0.84,1.008,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","OAT MEAL","Avenabyzantina","B. Jai; G., H., Mar. Jav; Tel. Yavalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",374,10.7,1.8,0.002274,7.6,3.5,62.8,13.6,5.995,0,0,0,0.43,0.0038,0.002274,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4908,1.5042,0.05,0.38,0.0038,0,0.00098,0.00016,0.0011,0,0.000032,0.000034,0,0,0,0,0,0,0,0,0,0,0,0,2.18,0.8502,0.2398,0.5014,0.1744,0.654,0.4578,0.218,0.1962,0.436,0.9592,0.5886,0.7194,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","KITTUL FLOUR","Caryota urens","G. Shivajata; H. Mari; Kan. Bagani; Mal. Kuddapan mavu; Mar. Berli; Tam. Coomdapanai; Tel. Jiluguchettu. Other name: Talipot flour; mada.","Cereal grains and products","vegetarian eggetarian fishetarian veg",339,13.1,2.5,0,0.3,0,81.7,2.4,0,0,0,0,0.19,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","LOTUS SEED","Nelumbium nelumbo","","Cereal grains and products","vegetarian eggetarian fishetarian veg",346,10,3.8,0,2.4,2.6,64,17.2,0,0,0,0,0.33,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.294,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","MAKHANA","Euvvale ferox","B., G., H. Makhana; O. Kuntapadamu; P. Jewar; Tel. Melluni Padmamu","Cereal grains and products","vegetarian eggetarian fishetarian veg",347,12.8,0.5,0,0.1,0,76.9,9.7,0,0,0,0,0.11,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","RAJKEERA SEEDS","Amaranthus paniculatus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",364,9.3,3.5,0,5.3,2.7,62.7,16.5,0,0,0.029,0,1.229,0.01823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0.655,0.0176,0,0,0,0,0,0,0,0,0,0.351,0,0,0.00063,0,0,0,0,0.174,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0
"465","WATER LILY SEEDS","Nymphaea nouchali","","Cereal grains and products","vegetarian eggetarian fishetarian veg",345,10,0.9,0,1,4.2,75.6,8.3,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","GOA BEANS (tuber)","Psophocarpus tetragonolobus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,7.8,5.1,0,18.4,7.2,0,32.7,0,0,0,0,0.269,0.007369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0,0,0.00104,0.0033,0,0.003,0.000029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","MALMANDI","Indigofera glandulosa","","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,2.18,0.00558,0,0,0,26.1,0,0,0,0,0.445,0,0.00558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.291,0,0,0.0008,0.00031,0.00447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","SUTARI","Phaseolus calcaratus","H. Sutri; P. Ghurush; Other name: Rice bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",332,9.6,3.5,0,0.3,4.2,60.9,21.5,0,0,0,0,0.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
