code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"438","COOKING OIL (Groundnut, Gingelly, Palmolein, Mustard, Coconut, etc)","","B., H., Kan., Mal., Mar. Enne; Tam. Ennai; Tel. Noone","Cereal grains and products","vegetarian eggetarian fishetarian veg",900,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","SUGAR CANE","Saccharum officinarum","B., H., P. Chini; Kan. Sakkare; Kash. Madrar; Mal. Panchasara; Tam. Sarkarai; Tel. Pancha dara; Other name: Sakkar","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,0.4,0.1,0,0,0,100,0.1,0,0,0,0,0.011,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","HONEY","","B. Mou; H. Shaid; Kan. Tenthuppa; Kash. Maanch; Mal., Tam. Then; Mar. Madh; Tel. Thene; Other name: Madhu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,0.2,0,0,0,80,0.3,0,0,0,0,0.025,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.02,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","JAGGERY (cane)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,4,0.6,0,0.1,0,100,0.4,0,0,0,0,0.12,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","JAGGERY (coconut palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,5,0,0.2,0,80,1,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","JAGGERY (date palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,3,0,0.3,0,90,2,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","JAGGERY (fan palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,9,2,0,0.1,0,100,1,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","JAGGERY (sago palm)","Saccharum offinarum","B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,9,4,0,0.1,0,80,2,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","SAGO","","B. Saboo; G., Mar. Sabu dana; H., Mal. Sago; Kan. Sabbakki; Kash. Saboo dana; O. Sagu dana; Tam. Javvarisi; Tel. Saggu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,0.3,0,0.2,0,90,0.2,0,0,0,0,0.02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","PACHWAI (assam)","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.6,0,2,0.6,6,3,0,0,0,0,0.26,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.005,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","TODDY, fermented","","B. Tari; H Tarail; Kan. Henda; Mal., Tam., Tel. Kallu; Mar., O. Tadi","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,100,0.2,0,0.3,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449","TODDY, sweet","","B. Tari; H Tarail; Kan. Henda; Mal., Tam., Tel. Kallu; Mar., O. Tadi","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.7,0,0.3,0,10,0.1,0,0,0,0,0.11,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","NEERA","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,0,0.5,0,0,0,10,0.4,0,0,0,0,0.1,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","SUGAR CANE JUICE","","B. Ikkhu raush; G. Sherdina ras, H. Ganne-ka-ras; Kan. Kabbina halu; Mal. Karumbin neeru; Mar. Usacha rasa; O. Akhju dorua; P. Ganne-da-ras; Tam. Karuppan charu; Tel. Cheraku Rasam; Other name: Sarkara","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0,0.2,0,9,0.1,0,0,0,0,0.02,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10a","RICE, parboiled, milled 10%","Oryza sativa","B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.001955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.0002,0.0007,0.00005,0.001,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12a","RICE, milled 10%","Oryza sativa","B. Chowl; G. Chokha; H. Chawal; Kan. Akki; Kash. Tomul; Mal. Ari; Mar. Tondool; O. Chaula; Tam. Arisi; Tel. Biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.001613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.00007,0.0005,0.00004,0.001,0.000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28a","BENGAL GRAM, whole (kabuli)","Cicer arietinum","B. Chola; G., H. Chana; Kan. Kandale; Kash. Chanu; Mal. Kadala; Mar. Harbara; O. Buta; P. Chole; Tam. Kothukadalai; Tel. Sanagalu; Other names: Chick pea; Garbanzo; Chanaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.00473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.001,0.0007,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31a","BLACK GRAM, whole","Phaseolus mungo Roxb.","B. Mashkalair dal; G. Udad; H. Urd dal; Kan. Uddina bele; Kash. Maha; Mal. Uzhunnu parippu; Mar. Uddachi dal; O. Biri; P. Mahdhi-dhal; Tam. Ulutham paruppu; Tel. Minapa pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,20,0,0,0,0,0.02,0.2,0.94,0.00533,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.8,0.0009,0.001,0.0004,0.003,0.00003,0.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.4,0
"38a","LENTIL, dhal","Lens esculenta","H Mar. Masur A. Masurmoha; B. Masoor; G., H., Mar. Masur dal; Kan. Masur bele; Kash. Musur; Mal. Masur parippu; O. Masura; P. Masur; Tam. Mysore paruppu; Tel. Misur pappu","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,10,0,0,0,0,0,0,0.07,0.00482,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.001,0.0008,0,0.003,0.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44a","RED GRAM, whole","Cajanus cajan","B., H., Kash. Arhar dal; G. Tuver; Kan. Thugare bele; Mal. Tuvara parippu; Mar. Turdal; O. Harada; Tam. Tuvaram paruppu; Tel. Kandi pappu; Other names: Pigeon pea; Adhaki; Tuvari; Tuvarika","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,1.12,0.002901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.03,1,0.001,0.0007,0.0003,0.0009,0.000001,0.2,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46a","SOYABEAN (white)","Glycine max Merr.","B. Garikalai; H. Bhatmas; Kash. Muth","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.001,0.002,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190a","ARECANUT (processed)","Prunus amygdalus","B., G., H., Kan., Kash., Mar., O., P., Tel. Badam; Mal. Vatam kottai; Tam. Vadam kottai","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.003,0.003,0,0.001,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225a","GINGER, dry (sonti)","Zinziber officinale","B., O. Ada; G. Adu; H., P. Adrak; Kan. Shunti; Mal., Tam. Inji; Mar. Ale; Tel. Allam; Other name: Ardraka","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.0003,0.01,0,0.0008,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","AMARANTH SEEDS","Amaranthus sp.","Mal. Cheera vithu; Tam. Keerai vidai; Tel. Thotakoora ginjalu; Other name: Arikisira","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,2,10,60,10,0,0,0,0,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","BAMBOO SEEDS","Bambusa arundinacea","A. Kotoha; B. Banser dhana; H. Banse-ke-beej; Kan. Biduru; Mal. Mulaari; Tam. Moongil arisi; Tel. Vedura biyyam; Other names: Vansh","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,8,1,0.0013,1,0.9,80,10,9.2,0,0,0,0.36,0.0062,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,3,0.04,0.2,0.006,0,0.0002,0.0001,0.001,0,0,0,0,0,0.03,0.09,0,0.0002,0,0,0,0,0,0.08,3,2,0.4,0.9,0.2,0.8,0.6,0.3,0.4,0.7,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","BANTI (whole)","Echinochloa stagnina","B. Dul; Kan. Kadu debhai hullu; Mar. Banti; Tel. Bontha oddu","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,1,0.00233,4,0,70,8,2.63,0,0,0,0.11,0.005,0.00233,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0.01,0.1,0.005,0,0.0003,0.00003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.03,0.2,0,0.1,0,0.1,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","BUCK WHEAT","Fagopyrum esculentum","A. Doron; B. Titaphapur; H., Mal., Mar., Tam. Kootu; P. Davan","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0052,2,9,70,10,5.7,0,0,0.3,1.08,0.0202,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.5,0.06,0.4,0.02,0,0.0009,0.0003,0.004,0,0,0,0,0,0.2,0.02,0.4,0.0002,0,0,0,0,0.1,0.006,2,1,0.3,0.6,0.2,0.5,0.3,0.2,0.2,0.4,0.8,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0.9,0
"456","CHENOPODIUM ALBUM SEEDS","","See Sr.No.59","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,9,4,0.0044,7,0,0,10,0,0,0,0,1,0.00957,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.005,0,0.0002,0.0002,0.004,0,0,0,0,0,0.3,0,0,0.0005,0.002,0.00007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","COWAGE SEED FLOUR","Mucuna capitata","H. Kabach sattoo","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,5,2,0,7,2,60,30,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","DAINCHA SEEDS","Sesbania cannabina","G. Ikad; H. Dhunchi; Mal. Killannu; Mar. Ranshevari; Tam. Mullagathi; Tel. Errajiluga; Other name: Jayanti","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0,4,9,50,30,0,0,0,0,0.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","JOB'S TEARS","Colx Lachryma","B. Gurgur; H. Sankru; Mar. Ranmakka; Tam. Netpavalam; Other names: Jargadi","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.0074,6,0.5,60,20,9.69,0,0,0,0.42,0.004,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79,1.9,0.02,0.4,0.004,0,0.0003,0.0001,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.4,0.4,0.09,0.9,0.8,0.5,0.3,0.6,3,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","OAT MEAL","Avenabyzantina","B. Jai; G., H., Mar. Jav; Tel. Yavalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.00223,8,4,60,10,5.6,0,0,0,0.45,0.004,0.00223,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.4,0.05,0.4,0.004,0,0.001,0.0002,0.001,0,0.00003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.2,0.5,0.2,0.6,0.4,0.2,0.2,0.4,0.9,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","KITTUL FLOUR","Caryota urens","G. Shivajata; H. Mari; Kan. Bagani; Mal. Kuddapan mavu; Mar. Berli; Tam. Coomdapanai; Tel. Jiluguchettu. Other name: Talipot flour; mada.","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,0.3,0,80,2,0,0,0,0,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","LOTUS SEED","Nelumbium nelumbo","","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0,2,3,60,20,0,0,0,0,0.34,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","MAKHANA","Euvvale ferox","B., G., H. Makhana; O. Kuntapadamu; P. Jewar; Tel. Melluni Padmamu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.5,0,0.1,0,80,10,0,0,0,0,0.11,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","RAJKEERA SEEDS","Amaranthus paniculatus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,9,4,0,5,3,60,20,0,0,0.03,0,1.3,0.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.02,0,0,0,0,0,0,0,0,0,0.4,0,0,0.0006,0,0,0,0,0.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"465","WATER LILY SEEDS","Nymphaea nouchali","","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.9,0,1,4,80,8,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","GOA BEANS (tuber)","Psophocarpus tetragonolobus","","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,8,5,0,20,7,0,30,0,0,0,0,0.3,0.00703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.001,0.003,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","MALMANDI","Indigofera glandulosa","","Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,2,0.0051,0,0,0,30,0,0,0,0,0.5,0,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0.0008,0.0003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","SUTARI","Phaseolus calcaratus","H. Sutri; P. Ghurush; Other name: Rice bean","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0,0.3,4,60,20,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469","BAMBOO, tender shoots","Bambusa arundinacea","B. Bansher-ankur; G. Vasasni kupal; H. Bans; Mal. Mulan koombu (elayo); Mar. Kulkipan; O. Baunsa gaja; Tam. Moongil kuruthu; Tel. Veduru chiguru; Other names: Chakratvans","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0.00548,0.5,0,6,4,0,0,0.002,0,0.09,0.0001,0.00048,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0001,0,0.00008,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"470","CEYLON PASALI","Talinum triangulare","Tam. Ceylon pasali","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.7,0,4,2,0,0,0,0,0.12,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","CHIMTI SAG","Polygonum plebijum","B. Chemtisag; G. Zinakookhard; Kan. Sirange soppu; O. Muthisaga","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,4,0,0.7,2,7,3,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","GIRIA SAG","Suaeda nudiflora","H. Giria sag; Mar. Moras","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,4,0.01026,0.4,0.9,4,2,0,0,0,0,0.13,0.002,0.00026,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.08,0.002,0.002,0.00001,0.00005,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","GULCHARNI","Calonyction muricatum","B., H. Michai; G. Garayo; Mar. Bhonavari; Tam. Kathutali","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0,0.5,1,4,1,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","KASINI KEERAT","Raphanus sp.","Tam. Kasini keerai","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.7,0,5,2,0,0,0,0,0.11,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.02,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","KATHA SAG","Dentella repens","","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.5,2,3,2,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","KENA SAG","Commelina benghalensis","B. Dolopata; H. Kenasag; Mar. Kena; Tel. Vennadenikoora; Tam. Kamavazhar","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.4,0.8,3,2,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","KHESARI LEAVES","Lathyrus sativus","B., H., O. Khesarisag; G. Lang; Mar. Lakh; P. Kisari; Other names: Lakkodi; Charal","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,1,0.04004,1,2,6,6,0,0,0,0,0.3,0.007,0.00004,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.007,0.003,0.00001,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
