code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"449","TODDY, sweet",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.7,0,0.3,0,10,0.1,0,0,0,0,0.11,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","NEERA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,0,0.5,0,0,0,10,0.4,0,0,0,0,0.1,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","SUGAR CANE JUICE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0,0.2,0,9,0.1,0,0,0,0,0.02,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10a","RICE, parboiled, milled 10%",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.001955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.0002,0.0007,0.00005,0.001,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12a","RICE, milled 10%",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.001613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.00007,0.0005,0.00004,0.001,0.000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28a","BENGAL GRAM, whole (kabuli)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.00473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.001,0.0007,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31a","BLACK GRAM, whole",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,20,0,0,0,0,0.02,0.2,0.94,0.00533,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.8,0.0009,0.001,0.0004,0.003,0.00003,0.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.4,0
"38a","LENTIL, dhal",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,10,0,0,0,0,0,0,0.07,0.00482,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.001,0.0008,0,0.003,0.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44a","RED GRAM, whole",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,1.12,0.002901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.03,1,0.001,0.0007,0.0003,0.0009,0.000001,0.2,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46a","SOYABEAN (white)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.00603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.001,0.002,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190a","ARECANUT (processed)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.003,0.003,0,0.001,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225a","GINGER, dry (sonti)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.0003,0.01,0,0.0008,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","AMARANTH SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,2,10,60,10,0,0,0,0,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","BAMBOO SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,8,1,0.0013,1,0.9,80,10,9.2,0,0,0,0.36,0.0062,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,3,0.04,0.2,0.006,0,0.0002,0.0001,0.001,0,0,0,0,0,0.03,0.09,0,0.0002,0,0,0,0,0,0.08,3,2,0.4,0.9,0.2,0.8,0.6,0.3,0.4,0.7,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","BANTI (whole)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,1,0.00233,4,0,70,8,2.63,0,0,0,0.11,0.005,0.00233,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0.01,0.1,0.005,0,0.0003,0.00003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.03,0.2,0,0.1,0,0.1,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","BUCK WHEAT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0052,2,9,70,10,5.7,0,0,0.3,1.08,0.0202,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.5,0.06,0.4,0.02,0,0.0009,0.0003,0.004,0,0,0,0,0,0.2,0.02,0.4,0.0002,0,0,0,0,0.1,0.006,2,1,0.3,0.6,0.2,0.5,0.3,0.2,0.2,0.4,0.8,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0.9,0
"456","CHENOPODIUM ALBUM SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,9,4,0.0044,7,0,0,10,0,0,0,0,1,0.00957,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.005,0,0.0002,0.0002,0.004,0,0,0,0,0,0.3,0,0,0.0005,0.002,0.00007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","COWAGE SEED FLOUR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,5,2,0,7,2,60,30,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","DAINCHA SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0,4,9,50,30,0,0,0,0,0.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","JOB'S TEARS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.0074,6,0.5,60,20,9.69,0,0,0,0.42,0.004,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79,1.9,0.02,0.4,0.004,0,0.0003,0.0001,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.4,0.4,0.09,0.9,0.8,0.5,0.3,0.6,3,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","OAT MEAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.00223,8,4,60,10,5.6,0,0,0,0.45,0.004,0.00223,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.4,0.05,0.4,0.004,0,0.001,0.0002,0.001,0,0.00003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.2,0.5,0.2,0.6,0.4,0.2,0.2,0.4,0.9,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","KITTUL FLOUR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0,0.3,0,80,2,0,0,0,0,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","LOTUS SEED",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0,2,3,60,20,0,0,0,0,0.34,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","MAKHANA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.5,0,0.1,0,80,10,0,0,0,0,0.11,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","RAJKEERA SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,9,4,0,5,3,60,20,0,0,0.03,0,1.3,0.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.02,0,0,0,0,0,0,0,0,0,0.4,0,0,0.0006,0,0,0,0,0.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"465","WATER LILY SEEDS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.9,0,1,4,80,8,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","GOA BEANS (tuber)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,8,5,0,20,7,0,30,0,0,0,0,0.3,0.00703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.001,0.003,0,0.003,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","MALMANDI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",0,0,2,0.0051,0,0,0,30,0,0,0,0,0.5,0,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0.0008,0.0003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","SUTARI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,4,0,0.3,4,60,20,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469","BAMBOO, tender shoots",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0.00548,0.5,0,6,4,0,0,0.002,0,0.09,0.0001,0.00048,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0001,0,0.00008,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"470","CEYLON PASALI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.7,0,4,2,0,0,0,0,0.12,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","CHIMTI SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,4,0,0.7,2,7,3,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","GIRIA SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,4,0.01026,0.4,0.9,4,2,0,0,0,0,0.13,0.002,0.00026,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.08,0.002,0.002,0.00001,0.00005,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","GULCHARNI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,1,0,0.5,1,4,1,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","KASINI KEERAT",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,2,0,0.7,0,5,2,0,0,0,0,0.11,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.02,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","KATHA SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.5,2,3,2,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","KENA SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0,0.4,0.8,3,2,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","KHESARI LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,1,0.04004,1,2,6,6,0,0,0,0,0.3,0.007,0.00004,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.007,0.003,0.00001,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","KOILA KARHA SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,3,0,0.4,1,5,3,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","KONAR SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,2,0,1,6,10,4,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","KOALA LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,2,0.0124,0.7,0,9,6,0,0,0,0,0.2,0.01,0.0024,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.01,0.002,0.0001,0.0003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","MANAL KEEAAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,1,0,0.4,2,2,2,0,0,0,0,0.47,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","MATA SAG (lupu)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,7,10,0,5,10,60,7,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","NACHUKOTTA KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,0.7,0,9,4,0,0,0,0,0.64,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","NEEM LEAVES mature",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,3,0,1,6,20,7,0,0,0,0,0.58,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","NEEM LEAVES, tender",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,60,3,0,3,2,20,10,0,0,0,0,0.77,0.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.03,0,0,0,0,0,0,0,0,0,0.1,0.07,0.3,0.0006,0,0,0,0,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","PACHARISI KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,3,0.04,2,0,10,5,0,0,0,0,0.6,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","PANNA KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0,0.6,2,6,4,0,0,0,0,0.33,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","PAAWAA SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,1,4,6,5,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","PASAAAI KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.4,2,8,2,0,0,0,0,0.13,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","PATUA SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0,1,2,8,5,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","POTATO LEAVES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.9,1,4,4,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","PULIAAA KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,90,2,0,2,0,7,4,0,0,0,0,0.14,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","PUNNAKU KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,0.7,0,10,6,0,0,0,0,0.34,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","PEAANDAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.3,2,7,1,0,0,0,0,0.75,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","SARAVALLAI KEERAI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,2,0.07,0.4,0.9,3,2,0,0,0,0,0.13,0.04,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","SARLI SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,1,2,10,4,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","SEEMAI PONNANGANNI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,3,0,0.8,0,8,3,0,0,0,0,0.33,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","SINDUAR SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,2,0,0.7,2,6,2,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","SINDUAR, (wild)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,3,0,0.8,4,4,1,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","SONCHAL SAG",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,2,0.0802,0.6,1,6,4,0,0,0,0,1.06,0.0204,0.0002,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.02,0.002,0,0,0.0002,0,0,0,0,0,0,0.7,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
